Tari Lenggang Nyai
164959
Head, -0.009211248, 0.4297911, 2.845578
ShoulderCenter, -0.007322766, 0.271026, 2.830963
ShoulderRight, 0.127131, 0.1738738, 2.784558
ElbowRight, 0.161382, 0.02946548, 2.655538
WristRight, 0.05534633, 0.1768297, 2.648836
HandRight, 0.02000111, 0.2259511, 2.650729
ShoulderLeft, -0.1620459, 0.1868097, 2.755857
ElbowLeft, -0.1925828, 0.06506801, 2.600255
WristLeft, -0.06019442, 0.1869368, 2.612639
HandLeft, -0.01606494, 0.2275597, 2.620894
Spine, -0.01672582, -0.07473227, 2.847509
HipCenter, -0.01680741, -0.1426549, 2.835681
HipRight, 0.05127504, -0.2063999, 2.842168
KneeRight, 0.09945387, -0.4966294, 2.688617
AnkleRight, 0.01401935, -0.7619659, 2.673225
FootRight, 0.021983, -0.8011319, 2.593039
HipLeft, -0.08769653, -0.2083285, 2.826293
KneeLeft, -0.1289625, -0.5184062, 2.741783
AnkleLeft, -0.05034078, -0.7751056, 2.762973
FootLeft, -0.06478655, -0.8460206, 2.786679
