Tari Lenggang Nyai
85189
Head, -0.07615884, 0.496075, 2.940649
ShoulderCenter, -0.04718677, 0.3289004, 2.986924
ShoulderRight, 0.1138003, 0.2289859, 2.982263
ElbowRight, 0.2084366, 0.02564258, 3.046544
WristRight, 0.2686987, -0.1550072, 2.984029
HandRight, 0.2501146, -0.2307486, 2.948797
ShoulderLeft, -0.2128781, 0.2336399, 2.979529
ElbowLeft, -0.3873984, 0.1203841, 3.04506
WristLeft, -0.4248709, -0.04397507, 2.946798
HandLeft, -0.3966027, -0.1245346, 2.952674
Spine, -0.06939667, 0.01940793, 3.012761
HipCenter, -0.07326902, -0.04340218, 2.996432
HipRight, -0.006633087, -0.1229205, 2.996959
KneeRight, 0.06654409, -0.4584983, 2.910467
AnkleRight, -0.001176105, -0.7469162, 2.969968
FootRight, -0.0005139231, -0.7865636, 2.889103
HipLeft, -0.1529019, -0.1152936, 3.00015
KneeLeft, -0.2115263, -0.4493114, 2.924284
AnkleLeft, -0.1264544, -0.7541345, 2.994386
FootLeft, -0.1257922, -0.7937818, 2.913521
