Tari Lenggang Nyai
75469
Head, -0.1304644, 0.2190433, 2.765407
ShoulderCenter, -0.1287559, 0.05527367, 2.869051
ShoulderRight, 0.0905396, 0.03467706, 2.833494
ElbowRight, 0.2729867, 0.03726109, 2.711139
WristRight, 0.2166811, 0.1561045, 2.523647
HandRight, 0.1921437, 0.2036055, 2.492602
ShoulderLeft, -0.199935, -0.001814496, 2.838467
ElbowLeft, -0.3634357, -0.04648046, 2.693921
WristLeft, -0.273267, 0.1109544, 2.512213
HandLeft, -0.2617672, 0.1312214, 2.512038
Spine, -0.007159598, -0.2051721, 2.919013
HipCenter, 0.01342498, -0.2576421, 2.931986
HipRight, 0.1015418, -0.2990855, 2.942506
KneeRight, 0.1116344, -0.5891681, 2.747583
AnkleRight, 0.1244737, -0.7966573, 3.006608
FootRight, 0.1246853, -0.8427917, 2.928677
HipLeft, -0.02990343, -0.3379507, 2.939009
KneeLeft, -0.1012345, -0.5941994, 2.873114
AnkleLeft, -0.06447403, -0.7331133, 2.833268
FootLeft, -0.05150043, -0.8040659, 2.860158
