Tari Lenggang Nyai
257050
Head, 0.7845465, 0.6422089, 3.076587
ShoulderCenter, 0.7973415, 0.4843476, 3.022904
ShoulderRight, 0.9345336, 0.4395327, 2.991957
ElbowRight, 0.8588753, 0.2425259, 2.846138
WristRight, 0.8580684, 0.06257705, 2.831431
HandRight, 0.8571509, 0.01037413, 2.866295
ShoulderLeft, 0.74932, 0.3447578, 2.910931
ElbowLeft, 0.8323135, 0.2057542, 2.807954
WristLeft, 0.9649326, 0.3618639, 2.927161
HandLeft, 1.009139, 0.4139005, 2.971037
Spine, 0.7685812, 0.07932055, 3.016074
HipCenter, 0.7817643, 0.005146796, 2.966877
HipRight, 0.8349574, -0.04089908, 2.94471
KneeRight, 0.8095913, -0.4160579, 2.965391
AnkleRight, 0.9165874, -0.7420421, 2.907796
FootRight, 0.9447777, -0.7783598, 2.83104
HipLeft, 0.7259606, -0.04812593, 2.973556
KneeLeft, 0.7035989, -0.4417319, 3.040288
AnkleLeft, 0.6230105, -0.7308624, 3.031506
FootLeft, 0.6512008, -0.7671801, 2.954749
