Tari Lenggang Nyai
93267
Head, -0.08559151, 0.4476475, 3.165169
ShoulderCenter, -0.1579478, 0.2907473, 3.154177
ShoulderRight, -0.03678725, 0.17833, 3.109879
ElbowRight, 0.09725008, 0.08778268, 2.988539
WristRight, 0.1326373, 0.2813736, 3.032039
HandRight, 0.1479899, 0.3387659, 3.053584
ShoulderLeft, -0.3096617, 0.2607699, 3.11677
ElbowLeft, -0.4854058, 0.435577, 3.067427
WristLeft, -0.609386, 0.6114154, 2.917855
HandLeft, -0.6372743, 0.6726871, 2.881408
Spine, -0.2398053, -0.02847578, 3.153774
HipCenter, -0.2569102, -0.08960076, 3.1305
HipRight, -0.2051402, -0.1716692, 3.130685
KneeRight, -0.1256613, -0.4685411, 3.005282
AnkleRight, -0.245054, -0.7210004, 2.943269
FootRight, -0.1960398, -0.6306263, 2.941414
HipLeft, -0.3449995, -0.1303877, 3.119829
KneeLeft, -0.3961054, -0.4503645, 3.060317
AnkleLeft, -0.3629495, -0.7102151, 2.961978
FootLeft, -0.3911138, -0.7643248, 2.916643
