Head, -0.06376205, 0.5274279, 3.195329
ShoulderCenter, -0.1440799, 0.3822243, 3.1696
ShoulderRight, 0.007241683, 0.2736696, 3.309451
ElbowRight, 0.03167793, -0.006940337, 3.288336
WristRight, 0.05647879, -0.1903854, 3.170714
HandRight, 0.06360216, -0.2766689, 3.128376
ShoulderLeft, -0.2703523, 0.2888651, 3.078056
ElbowLeft, -0.3330055, 0.05822571, 2.986063
WristLeft, -0.2907188, -0.1877005, 2.906728
HandLeft, -0.2751291, -0.2547152, 2.888285
Spine, -0.1471861, 0.03275382, 3.145882
HipCenter, -0.1096673, -0.02245636, 3.099412
HipRight, -0.04141606, -0.107488, 3.126643
KneeRight, 0.02152018, -0.4907802, 3.080631
AnkleRight, 0.05582435, -0.852926, 3.054379
FootRight, 0.1144934, -0.8899606, 2.982812
HipLeft, -0.1632608, -0.09255497, 3.036759
KneeLeft, -0.2232616, -0.5163409, 3.012969
AnkleLeft, -0.2570779, -0.8707124, 3.005155
FootLeft, -0.1984088, -0.907747, 2.933589
